iteration,chain,θ[1],θ[2],θ[3],θ[4],θ[5],θ[6],φ[1],φ[2],φ[3],φ[4],μ,δ,lp,n_steps,is_accept,acceptance_rate,log_density,hamiltonian_energy,hamiltonian_energy_error,max_hamiltonian_energy_error,tree_depth,numerical_error,step_size,nom_step_size
568,1,-1.809619858481864,2.282598980528828,-0.031028987318001033,-1.3806871971518382,-4.522884922492518,-1.7216793293885166,0.42434227635077976,9.133502399023872,-0.04388161469181983,0.11569190223216672,0.1042000717330356,0.4228069171879549,-9854.971183197871,15.0,1.0,0.8523653447683583,-9854.971183197871,9859.029246917367,0.3647760759504308,0.3647760759504308,4.0,0.0,0.23142743924596892,0.23142743924596892
569,1,-1.8076395770354186,2.3237018594123966,-0.03783199172281206,-1.3726627396633193,-4.410071962798433,-1.74805896180187,0.42497298245328996,9.419447118472643,-0.0535025157859875,0.1168113209204773,0.11024655840768807,0.41726678861650246,-9853.933387118861,7.0,1.0,1.0,-9853.933387118861,9855.249050162976,-0.1922988257556426,-0.4390775751289766,3.0,0.0,0.23142743924596892,0.23142743924596892
570,1,-1.7886047642169398,2.3070735095906842,-0.04256488111589844,-1.6096648897359436,-5.048912899148727,-1.7584245994378738,0.4310834564524397,9.302704200994249,-0.06019583215490202,0.08789627369981787,0.08010184034535135,0.41510976501202296,-9853.132140801757,15.0,1.0,1.0,-9853.132140801757,9854.648272730456,-0.22964948719891254,-0.4575423288952152,4.0,0.0,0.23142743924596892,0.23142743924596892
571,1,-1.819161733444837,2.3993460249680125,-0.05965111239296588,-1.5906554689301189,-4.927398077531771,-1.7897263449234209,0.4213163509338609,9.969291504655052,-0.08435941215677416,0.08992434594946484,0.0851195075501272,0.40866351123780115,-9856.13667460272,7.0,1.0,0.976231112944297,-9856.13667460272,9856.582657447758,0.09639137170415779,0.09639137170415779,3.0,0.0,0.23142743924596892,0.23142743924596892
572,1,-1.835509183758117,2.4949946200365556,-0.05740840311236431,-1.5564513178855777,-5.160327621628169,-1.7798069137196773,0.4161823023885898,10.710729167701496,-0.08118774227568741,0.0936920834598196,0.0757615924381637,0.4106954006620776,-9856.845552995925,15.0,1.0,0.9921985947924715,-9856.845552995925,9858.343694122988,0.06081312258174876,-0.17446955394552788,3.0,0.0,0.23142743924596892,0.23142743924596892
573,1,-1.781558694919268,2.1502020000440374,-0.05047540189351619,-1.541879033961533,-4.759774264059228,-1.8275261736495196,0.43336756932386133,8.270140516742487,-0.0713829979240432,0.09534486136291288,0.09256102409571627,0.4010123368949444,-9853.790624283387,15.0,1.0,0.9880471274151061,-9853.790624283387,9859.012216832953,-0.17851730154507095,-0.25620845276353066,3.0,0.0,0.23142743924596892,0.23142743924596892
574,1,-1.8759142703482856,2.556461439235849,-0.024909087064540168,-1.3474474879194562,-5.050474268319118,-1.8027896531625178,0.40375956966834603,11.216053266420746,-0.035226768753004935,0.12039985077682239,0.08003933047676814,0.40600296088724963,-9853.917115257498,31.0,1.0,0.9281022078507786,-9853.917115257498,9855.140756023997,0.1634906097951898,0.24675542989825772,5.0,0.0,0.23142743924596892,0.23142743924596892
575,1,-1.8880965475505977,2.6039136578927247,-0.026049744785698842,-1.3887785933313108,-5.007783221433118,-1.8305279134727042,0.4000873380180067,11.622411307145757,-0.03683990237229312,0.11457400739402747,0.08176617653169088,0.4004109209807428,-9853.861941227726,15.0,1.0,0.7293901947435961,-9853.861941227726,9855.962185180657,-0.1726650768869149,0.8423884636667935,4.0,0.0,0.23142743924596892,0.23142743924596892
576,1,-1.901433577827625,2.3526377040765762,-0.019434525917811425,-1.2840067350653641,-4.910723609299952,-1.8367864433834737,0.39610530420409723,9.62610114261249,-0.027484570131260343,0.12992367945020566,0.08583213535697469,0.3991598875463808,-9854.451758029727,15.0,1.0,0.9767742812028829,-9854.451758029727,9855.666087018608,-0.07876160001069366,0.09267863152308564,4.0,0.0,0.23142743924596892,0.23142743924596892
577,1,-1.7995053389388156,2.4468878854152765,-0.024507613827786875,-1.2906621091314248,-4.253168921547566,-1.750948817330216,0.42757353050946006,10.33117387419892,-0.0346589998566586,0.12889018310226155,0.11924388125344106,0.4166643036270308,-9855.261837181983,15.0,1.0,0.8357739188666209,-9855.261837181983,9861.729528258613,0.04113572857204417,0.420595255551234,4.0,0.0,0.23142743924596892,0.23142743924596892
578,1,-1.8001447914214237,2.382573607985691,-0.029620392725086212,-1.354005594042229,-4.526086028858378,-1.7708469203008423,0.4273685199571432,9.844670137953802,-0.04188956111463429,0.11945605535583827,0.104033427373717,0.41253944227157235,-9853.250716006245,7.0,1.0,0.9807543461272393,-9853.250716006245,9855.758767090096,-0.11224740384750476,-0.1295055810114718,3.0,0.0,0.23142743924596892,0.23142743924596892
579,1,-1.866999253370004,2.4186082877862356,-0.03604903451305845,-1.4025064900374673,-5.0241962825623006,-1.77610909961626,0.4064682576408886,10.114360198135454,-0.05098103351882305,0.1127020364951655,0.08109790574764764,0.4114554406896356,-9852.62117972346,15.0,1.0,0.9997680132208099,-9852.62117972346,9853.922154177622,-0.01122683241374034,-0.02066489954086137,4.0,0.0,0.23142743924596892,0.23142743924596892
580,1,-1.8303044911055009,2.3427299615932986,-0.03646659726601379,-1.34723182859841,-4.527074492169053,-1.804048370430072,0.4178100530284073,9.554836548816699,-0.05157155642719433,0.12043101322901957,0.1039820234644616,0.4057475198089317,-9852.64139023898,15.0,1.0,0.9835033100250885,-9852.64139023898,9855.196456148711,0.013393014525718172,0.07311360292987956,3.0,0.0,0.23142743924596892,0.23142743924596892
581,1,-1.7661901602453,2.604848810962046,-0.03543934044219735,-1.478871194554569,-4.569436704611955,-1.7893984118440096,0.43839163679502574,11.630565716624476,-0.05011879589491281,0.10283336324131459,0.10180273057320156,0.40873052387340764,-9856.602125637508,7.0,1.0,0.7080336699023094,-9856.602125637508,9858.945368251245,0.21561542057861516,0.5289771095849574,3.0,0.0,0.23142743924596892,0.23142743924596892
582,1,-1.7804330267722714,2.3427944546747614,-0.0448548494634614,-1.494049196921985,-4.661444723970302,-1.689083529084683,0.43373359486240126,9.555298725633243,-0.06343433644943067,0.1009773508491887,0.09722548971920025,0.42975424172942894,-9853.911481411846,15.0,1.0,0.9935229869245439,-9853.911481411846,9858.55899786849,-0.1346958432768588,-0.1346958432768588,4.0,0.0,0.23142743924596892,0.23142743924596892
583,1,-1.8404806695193465,2.4252569704052442,-0.02810335502615913,-1.4584058248347302,-5.029166138112445,-1.8104969100161374,0.41463340850421476,10.164921533858484,-0.039744145826180334,0.10539005630300116,0.08089663348624057,0.4044413871308206,-9852.522658209398,15.0,1.0,0.953544116552861,-9852.522658209398,9855.033446324362,0.05213325146905845,0.12543723235285142,4.0,0.0,0.23142743924596892,0.23142743924596892
584,1,-1.849264500862748,2.4442611803854044,-0.04141520729670593,-1.6015633978947332,-5.509952770841111,-1.7559163922796515,0.41191083389221894,10.3108411989676,-0.058569947847494704,0.08875495000536011,0.06361052178675602,0.4156306822278471,-9853.948667077535,15.0,1.0,0.8725535495378334,-9853.948667077535,9855.334185956426,0.06055361914332025,0.3011127555582789,4.0,0.0,0.23142743924596892,0.23142743924596892
585,1,-1.8153684278838973,2.3402489219232336,-0.04814277738110829,-1.541530314628381,-5.144086469155447,-1.751392662964504,0.4225166938422092,9.537073633989221,-0.06808416870267202,0.09538476802783462,0.0763793250029086,0.41657184657051116,-9853.308573330352,15.0,1.0,0.9495194061784533,-9853.308573330352,9858.953435703841,0.05348928253079066,0.2148378910133033,3.0,0.0,0.23142743924596892,0.23142743924596892
586,1,-1.8999053018921812,2.486808397208036,-0.016147673583843444,-1.3198867927804634,-5.043599824127718,-1.8714132743014031,0.3965595831564458,10.64517031668491,-0.02283625898304516,0.12444839445999663,0.0803149167863582,0.39230854776715046,-9854.25959934522,31.0,1.0,0.9677584205218239,-9854.25959934522,9855.826204475576,-0.12581911846973526,-0.12754800835318747,4.0,0.0,0.23142743924596892,0.23142743924596892
587,1,-1.7609183508555593,2.311543404259563,-0.051915221538976895,-1.6652557297040034,-5.037962246396545,-1.6839137923925893,0.44012840586118396,9.333943115669566,-0.07341921039402495,0.08222409645599982,0.08054162695347168,0.4308665368143122,-9854.969493697708,31.0,1.0,0.9934372321033972,-9854.969493697708,9857.365457812497,0.0032142858781298855,0.02006410111061996,4.0,0.0,0.23142743924596892,0.23142743924596892
588,1,-1.7416776696850342,2.31068596061576,-0.05403630098703467,-1.6658538968149654,-5.037667477145454,-1.6557019605386185,0.44652573092979037,9.327942547660088,-0.0764188697163391,0.0821650971331315,0.08055349842581583,0.4369873724631788,-9856.810032250318,7.0,1.0,0.5968756097767212,-9856.810032250318,9858.3636311589,0.2895058029171196,0.9070366629985074,2.0,0.0,0.23142743924596892,0.23142743924596892
589,1,-1.8685186048077567,2.4603406924221725,-0.04698254311441457,-1.387296698679261,-4.878623864540701,-1.8681639790362867,0.40600534533967,10.4359389708903,-0.06644334966718377,0.114777932588267,0.08722084466848881,0.3929464289462803,-9854.666895603215,15.0,1.0,0.9911806451430507,-9854.666895603215,9860.12572936757,-0.15955187815961835,-0.32882343117489654,4.0,0.0,0.23142743924596892,0.23142743924596892
590,1,-1.871748841058805,2.509727015373368,-0.0323878293347755,-1.422038758647638,-5.006468499965754,-1.9020141933358288,0.4050229159863047,10.82973142493076,-0.04580330750106469,0.1100911620636227,0.08181994407588608,0.38635173391743505,-9853.758194974867,15.0,1.0,0.6620506547836393,-9853.758194974867,9860.764938677437,-0.16548088966010255,0.9360037277674564,3.0,0.0,0.23142743924596892,0.23142743924596892
591,1,-1.9058845513524707,2.526741360812397,-0.030981256773582842,-1.4897317456533024,-5.636234034551772,-1.7886844168169602,0.39478521813899264,10.968812521429703,-0.04381411350856418,0.1015018661673631,0.05971828540579975,0.4088764657030172,-9854.557361852825,15.0,1.0,0.9735600703610054,-9854.557361852825,9857.706790248289,0.03186864057897765,0.055436131471651606,4.0,0.0,0.23142743924596892,0.23142743924596892
592,1,-1.839699561120966,2.362714640019184,-0.03529658517538863,-1.5926239152491686,-5.544445289477987,-1.87063868360889,0.4148763848970774,9.699127955900355,-0.04991690946049174,0.0897121831294556,0.06252288403220833,0.3924605164684832,-9853.462016865406,15.0,1.0,0.9962190197802677,-9853.462016865406,9856.962712317916,-0.05218715229420923,-0.06055337836005492,4.0,0.0,0.23142743924596892,0.23142743924596892
593,1,-1.7783079631134366,2.201699348587453,-0.0496632828096481,-1.6351176818034898,-5.07544756339566,-1.7336681645499328,0.4344254296633678,8.595806872917695,-0.07023448810137493,0.08525221181047324,0.07904612139851391,0.42028001718381897,-9853.88750336828,31.0,1.0,0.9732099612642164,-9853.88750336828,9855.53869562238,0.03647211174029508,0.11411348851652292,4.0,0.0,0.23142743924596892,0.23142743924596892
594,1,-1.7865662229030717,2.1885164123734753,-0.05120789933412214,-1.6355094788615412,-5.1167232262085625,-1.7302251459993372,0.43174304662641405,8.511237160491737,-0.07241890573895172,0.08521213935243847,0.07743149932871235,0.4210041562588525,-9854.174865570007,15.0,1.0,0.9822726592091325,-9854.174865570007,9854.715717531619,0.028162803000668646,-0.059264675563099445,4.0,0.0,0.23142743924596892,0.23142743924596892
595,1,-1.8408586779380482,2.431076567880147,-0.02929322107886989,-1.3619871161215091,-4.650670409891442,-1.818394165687546,0.4145158739765752,10.209385312523606,-0.04142687053533123,0.11831738766921968,0.09775067205026967,0.40284754742248763,-9852.765157794865,31.0,1.0,0.798117354694693,-9852.765157794865,9855.790256589189,-0.2719143201447878,0.7091958056334988,4.0,0.0,0.23142743924596892,0.23142743924596892
596,1,-1.8703133446211266,2.3084661553953,-0.04307414454640817,-1.6904106723370411,-6.283183983301952,-1.8353585970625657,0.4054592075195725,9.31242580612548,-0.06091603940514953,0.07977917234267326,0.04321394686875166,0.3994449587821951,-9856.569672325433,15.0,1.0,0.6238047272351323,-9856.569672325433,9858.818016248086,0.3663847825209814,0.9599503778499638,4.0,0.0,0.23142743924596892,0.23142743924596892
597,1,-1.899861429039935,2.446075362609533,-0.026961136312429825,-1.404055131413807,-5.5664790760666145,-1.9135352360454294,0.3965726320211277,10.324880056307986,-0.038128804630028,0.11249278894074129,0.06183785645680336,0.38413254448452117,-9855.344746332661,15.0,1.0,0.8113805276714217,-9855.344746332661,9861.725285511282,0.1826737638348277,0.6463071236157703,4.0,0.0,0.23142743924596892,0.23142743924596892
598,1,-1.8718345635098457,2.5526436647357347,-0.03410424950743272,-1.5365759226841917,-5.2202155166237345,-1.7261012742490236,0.4049968771555413,11.183983929278462,-0.0482306921879673,0.09595354535154359,0.07352662023167811,0.42187313541400234,-9856.619306775743,15.0,1.0,0.8487687574734107,-9856.619306775743,9859.811041943696,0.453357318558119,0.5350155722208001,4.0,0.0,0.23142743924596892,0.23142743924596892
599,1,-1.7874521535252341,2.194645682496682,-0.03929211451503631,-1.653434051716428,-5.292946830849399,-1.8321959206576843,0.4314562711212314,8.550452981797994,-0.055567441241481094,0.08339884137836209,0.07090081039300372,0.4000771160507765,-9854.076143097538,15.0,1.0,0.9676180997605044,-9854.076143097538,9857.549269658177,-0.7039629347964365,-1.0146889860934607,4.0,0.0,0.23142743924596892,0.23142743924596892
600,1,-1.8344287654402094,2.330569348377681,-0.05168866601760885,-1.5522545984794816,-5.277322566878154,-1.761825566532743,0.41651967729720846,9.468088238682437,-0.07309881250307576,0.09416511282480858,0.07145686604377306,0.4144044775210813,-9853.98970027068,15.0,1.0,0.97447460350878,-9853.98970027068,9855.2157587507,-0.02119269328431983,-0.14183270049761632,4.0,0.0,0.23142743924596892,0.23142743924596892
601,1,-1.8536377941311861,2.3959396170911305,-0.0571036542105506,-1.5771285277711062,-5.506738012572101,-1.8258419383850444,0.4105619920240834,9.943854407083066,-0.08075676224562416,0.09139593893200183,0.0637128502304818,0.4013501786858876,-9856.669107151043,15.0,1.0,0.8861063922735671,-9856.669107151043,9857.7497976039,0.2638600835634861,0.2638600835634861,3.0,0.0,0.23142743924596892,0.23142743924596892
602,1,-1.846639788597736,2.3634530099393145,-0.04273751244748237,-1.4965238720570564,-5.325879524948324,-1.791574628962294,0.4127224930829056,9.704500601638658,-0.06043996972531854,0.10067793228021635,0.06974289254464927,0.4082860225686921,-9853.254554134419,15.0,1.0,0.9233628849596562,-9853.254554134419,9857.604382929845,-0.18320345024039852,-0.43714646004809765,4.0,0.0,0.23142743924596892,0.23142743924596892
603,1,-1.7878259104594063,2.1180235896350066,-0.04387770846521052,-1.4988256567958362,-4.6900777359275825,-1.8843507124599725,0.43133534324129313,8.072939709554518,-0.06205245039735348,0.10040022927064006,0.09584347681731491,0.3897790042530194,-9854.974085607755,15.0,1.0,0.9922539727809745,-9854.974085607755,9855.42535643652,0.0594068441514537,-0.23002838924185198,4.0,0.0,0.23142743924596892,0.23142743924596892
604,1,-1.8559731906212407,2.1583673494105224,-0.03223018445584931,-1.3982554396150928,-5.116849237467012,-1.8017249343578876,0.40984350266550235,8.320942353473288,-0.04558036397524861,0.11327842785427279,0.07742662086206238,0.4062191579230021,-9854.015412829784,15.0,1.0,0.6789521164708696,-9854.015412829784,9859.34969313628,-0.21801199187939346,1.0021155280337553,4.0,0.0,0.23142743924596892,0.23142743924596892
605,1,-1.9002586721752557,2.380141343870032,-0.03287126069184401,-1.3920967546864929,-5.085619974649532,-1.8021987075878634,0.3964544978032094,9.826727879615719,-0.046486982682707415,0.11411870440448328,0.07864509728115412,0.4061229414383871,-9853.647974823689,15.0,1.0,0.8765669535953362,-9853.647974823689,9857.132054539743,0.21034042633073113,0.26728986803573207,3.0,0.0,0.23142743924596892,0.23142743924596892
606,1,-1.7976524472412805,2.3454058534013833,-0.03664856266455875,-1.5981345379611087,-5.202550210315458,-1.847837401144837,0.4281681291449236,9.574031585450918,-0.05182889436169924,0.08912089630661228,0.07417893194646569,0.3969604201689761,-9853.186906084371,15.0,1.0,0.9580250577805693,-9853.186906084371,9854.21914618173,-0.1855625979751494,-0.2422412168707524,4.0,0.0,0.23142743924596892,0.23142743924596892
607,1,-1.837809158558212,2.193714818130333,-0.04250114079628488,-1.5539228879671816,-5.062213853696603,-1.870254270683174,0.41546501461457314,8.54448558110795,-0.06010568973043452,0.09397678779470624,0.07957089236221508,0.39253595716602757,-9855.469431260743,15.0,1.0,0.6603275521526065,-9855.469431260743,9856.55690652279,0.8379398076394864,0.8379398076394864,4.0,0.0,0.23142743924596892,0.23142743924596892
608,1,-1.8481833431253674,2.4472459462751246,-0.035656310467415124,-1.6451537746393274,-5.4824250170639,-1.8152977818930058,0.41224497478491995,10.333948638508154,-0.050425637847204226,0.08423165067886879,0.06449210224238901,0.4034717157727611,-9855.327053991728,31.0,1.0,0.9385607065369582,-9855.327053991728,9859.487308352747,-0.0999192391300312,-1.6475165795218345,5.0,0.0,0.23142743924596892,0.23142743924596892
609,1,-1.7960353933185749,2.337503850920158,-0.034987838895877185,-1.5526392161210465,-4.868713825614543,-1.648853341279438,0.428687722374696,9.51745887416811,-0.04948027628467441,0.09412166177646891,0.08765409815469156,0.43848631749195605,-9857.20744370967,31.0,1.0,0.8386588218417991,-9857.20744370967,9862.008572583874,0.021838385127921356,-1.049167397635756,4.0,0.0,0.23142743924596892,0.23142743924596892
